timestamp,close
2025-02-09 15:35:31.584,96349.62
2025-02-09 15:37:42.656,96363.55
2025-02-09 15:39:53.728,96400.0
2025-02-09 15:42:04.800,96572.85
2025-02-09 15:44:15.872,96472.87
2025-02-09 15:46:26.944,96608.77
2025-02-09 15:48:38.016,96555.77
2025-02-09 15:50:49.088,96524.18
2025-02-09 15:53:00.160,96600.64
2025-02-09 15:55:11.232,96388.28
2025-02-09 15:57:22.304,96575.03
2025-02-09 15:59:33.376,96635.19
2025-02-09 16:01:44.448,96581.21
2025-02-09 16:03:55.520,96534.4
2025-02-09 16:06:06.592,96388.9
2025-02-09 16:08:17.664,96361.5
2025-02-09 16:10:28.736,96551.34
2025-02-09 16:12:39.808,96233.03
2025-02-09 16:14:50.880,96330.91
2025-02-09 16:17:01.952,96421.11
2025-02-09 16:19:13.024,96545.18
2025-02-09 16:21:24.096,96307.2
2025-02-09 16:23:35.168,96310.02
2025-02-09 16:25:46.240,96486.94
2025-02-09 16:27:57.312,96453.63
2025-02-09 16:30:08.384,96490.87
2025-02-09 16:32:19.456,96304.46
2025-02-09 16:34:30.528,96190.61
2025-02-09 16:36:41.600,96200.8
2025-02-09 16:38:52.672,96240.03
2025-02-09 16:41:03.744,96304.46
2025-02-09 16:43:14.816,96231.99
2025-02-09 16:45:25.888,96088.62
2025-02-09 16:47:36.960,95325.63
2025-02-09 16:49:48.032,95707.62
2025-02-09 16:51:59.104,95722.61
2025-02-09 16:54:10.176,96227.22
2025-02-09 16:56:21.248,96304.46
2025-02-09 16:58:32.320,96224.26
2025-02-09 17:00:43.392,96181.17
2025-02-09 17:02:54.464,96186.85
2025-02-09 17:05:05.536,96265.46
2025-02-09 17:07:16.608,96239.87
2025-02-09 17:09:27.680,96177.51
2025-02-09 17:11:38.752,96324.25
2025-02-09 17:13:49.824,96295.15
2025-02-09 17:16:00.896,96257.84
2025-02-09 17:18:11.968,96295.41
2025-02-09 17:20:23.040,96532.76
2025-02-09 17:22:34.112,96436.08
2025-02-09 17:24:45.184,96393.62
2025-02-09 17:26:56.256,96492.5
2025-02-09 17:29:07.328,96458.23
2025-02-09 17:31:18.400,96388.48
2025-02-09 17:33:29.472,96358.1
2025-02-09 17:35:40.544,96390.75
2025-02-09 17:37:51.616,96300.0
2025-02-09 17:40:02.688,96297.47
2025-02-09 17:42:13.760,96249.74
2025-02-09 17:44:24.832,96106.55
2025-02-09 17:46:35.904,96187.97
2025-02-09 17:48:46.976,96128.5
2025-02-09 17:50:58.048,96066.87
2025-02-09 17:53:09.120,96184.91
2025-02-09 17:55:20.192,96113.19
2025-02-09 17:57:31.264,96113.19
2025-02-09 17:59:42.336,96185.22
2025-02-09 18:01:53.408,96088.97
2025-02-09 18:04:04.480,96070.86
2025-02-09 18:06:15.552,96300.0
2025-02-09 18:08:26.624,96184.17
2025-02-09 18:10:37.696,96225.46
2025-02-09 18:12:48.768,96170.56
2025-02-09 18:14:59.840,96075.09
2025-02-09 18:17:10.912,96115.84
2025-02-09 18:19:21.984,96126.38
2025-02-09 18:21:33.056,96213.77
2025-02-09 18:23:44.128,96049.78
2025-02-09 18:25:55.200,96128.92
2025-02-09 18:28:06.272,96124.9
2025-02-09 18:30:17.344,96137.01
2025-02-09 18:32:28.416,96114.93
2025-02-09 18:34:39.488,96057.21
2025-02-09 18:36:50.560,96144.46
2025-02-09 18:39:01.632,96210.07
2025-02-09 18:41:12.704,96123.35
2025-02-09 18:43:23.776,95926.02
2025-02-09 18:45:34.848,95929.98
2025-02-09 18:47:45.920,95952.73
2025-02-09 18:49:56.992,95852.89
2025-02-09 18:52:08.064,95890.44
2025-02-09 18:54:19.136,95963.44
2025-02-09 18:56:30.208,95973.16
2025-02-09 18:58:41.280,96008.13
2025-02-09 19:00:52.352,96120.55
2025-02-09 19:03:03.424,95999.7
2025-02-09 19:05:14.496,96182.45
2025-02-09 19:07:25.568,96190.27
2025-02-09 19:09:36.640,96152.23
2025-02-09 19:11:47.712,96284.03
2025-02-09 19:13:58.784,96295.25
2025-02-09 19:16:09.856,95489.22
2025-02-09 19:18:20.928,96000.0
2025-02-09 19:20:32.000,96144.42
2025-02-09 19:22:43.072,96042.35
2025-02-09 19:24:54.144,96016.88
2025-02-09 19:27:05.216,96015.58
2025-02-09 19:29:16.288,95926.02
2025-02-09 19:31:27.360,95926.02
2025-02-09 19:33:38.432,95926.02
2025-02-09 19:35:49.504,96143.04
2025-02-09 19:38:00.576,95975.61
2025-02-09 19:40:11.648,96103.48
2025-02-09 19:42:22.720,95926.02
2025-02-09 19:44:33.792,96036.57
2025-02-09 19:46:44.864,96081.62
2025-02-09 19:48:55.936,96096.06
2025-02-09 19:51:07.008,95674.98
2025-02-09 19:53:18.080,95842.98
2025-02-09 19:55:29.152,95895.42
2025-02-09 19:57:40.224,95889.85
2025-02-09 19:59:51.296,95906.88
2025-02-09 20:02:02.368,95707.62
2025-02-09 20:04:13.440,95415.38
2025-02-09 20:06:24.512,95888.26
2025-02-09 20:08:35.584,95889.83
2025-02-09 20:10:46.656,95944.42
2025-02-09 20:12:57.728,95910.98
2025-02-09 20:15:08.800,96000.08
2025-02-09 20:17:19.872,96058.72
2025-02-09 20:19:30.944,95973.0
2025-02-09 20:21:42.016,96210.93
2025-02-09 20:23:53.088,96146.67
2025-02-09 20:26:04.160,96073.35
2025-02-09 20:28:15.232,96246.75
2025-02-09 20:30:26.304,96295.49
2025-02-09 20:32:37.376,96256.63
2025-02-09 20:34:48.448,96260.25
2025-02-09 20:36:59.520,96362.82
2025-02-09 20:39:10.592,96633.54
2025-02-09 20:41:21.664,96436.18
2025-02-09 20:43:32.736,96425.9
2025-02-09 20:45:43.808,96389.74
2025-02-09 20:47:54.880,96370.06
2025-02-09 20:50:05.952,96236.21
2025-02-09 20:52:17.024,96302.84
2025-02-09 20:54:28.096,96286.98
2025-02-09 20:56:39.168,96351.92
2025-02-09 20:58:50.240,96383.56
2025-02-09 21:01:01.312,96256.69
2025-02-09 21:03:12.384,96099.51
2025-02-09 21:05:23.456,96092.58
2025-02-09 21:07:34.528,96093.09
2025-02-09 21:09:45.600,96256.72
2025-02-09 21:11:56.672,96191.88
2025-02-09 21:14:07.744,96192.86
2025-02-09 21:16:18.816,96203.99
2025-02-09 21:18:29.888,96108.95
2025-02-09 21:20:40.960,96235.92
2025-02-09 21:22:52.032,96144.42
2025-02-09 21:25:03.104,96225.35
2025-02-09 21:27:14.176,96247.14
2025-02-09 21:29:25.248,96014.29
2025-02-09 21:31:36.320,96080.41
2025-02-09 21:33:47.392,96033.49
2025-02-09 21:35:58.464,95818.33
2025-02-09 21:38:09.536,95707.62
2025-02-09 21:40:20.608,95700.35
2025-02-09 21:42:31.680,95700.35
2025-02-09 21:44:42.752,95700.35
2025-02-09 21:46:53.824,95001.09
2025-02-09 21:49:04.896,95025.48
2025-02-09 21:51:15.968,95000.02
2025-02-09 21:53:27.040,95000.02
2025-02-09 21:55:38.112,94839.72
2025-02-09 21:57:49.184,94960.77
2025-02-09 22:00:00.256,94934.65
2025-02-09 22:02:11.328,94929.13
2025-02-09 22:04:22.400,94994.33
2025-02-09 22:06:33.472,94961.23
2025-02-09 22:08:44.544,95006.32
2025-02-09 22:10:55.616,95165.22
2025-02-09 22:13:06.688,95251.41
2025-02-09 22:15:17.760,95233.57
2025-02-09 22:17:28.832,95242.16
2025-02-09 22:19:39.904,95255.16
2025-02-09 22:21:50.976,95390.98
2025-02-09 22:24:02.048,95328.09
2025-02-09 22:26:13.120,95489.22
2025-02-09 22:28:24.192,95434.53
2025-02-09 22:30:35.264,95500.63
2025-02-09 22:32:46.336,95528.84
2025-02-09 22:34:57.408,95532.8
2025-02-09 22:37:08.480,95533.04
2025-02-09 22:39:19.552,95554.86
2025-02-09 22:41:30.624,95582.94
2025-02-09 22:43:41.696,95645.91
2025-02-09 22:45:52.768,95660.92
